reducing agent,dihydrogen,[HH]
solvent,ethyl acetate,C(C)(=O)OCC
catalyst,palladium on carbon,[Pd]C
product,"(S)-4-benzyl-3-((4S,5S,6S)-5-((benzyloxy)methoxy)-7-((tert-butyldiphenylsilyl)oxy)-4,6-dimethylheptanoyl)oxazolidin-2-one",C(C1=CC=CC=C1)[C@@H]1N(C(OC1)=O)C(CC[C@@H]([C@@H]([C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C)OCOCC1=CC=CC=C1)C)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/6b9b201ad6966848e78aeb7b713335c6
smiles:,CI.C(C1=CC=CC=C1)[C@@H]1N(C(OC1)=O)C(CC[C@@H]([C@@H]([C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C)OCOCC1=CC=CC=C1)C)=O>C1CCCO1.[Cl-].[Na+].C[Si](C)(C)[N-][Si](C)(C)C.[Na+]>C(C1=CC=CC=C1)[C@@H]1N(C(OC1)=O)C([C@H](C[C@@H]([C@@H]([C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C)OCOCC1=CC=CC=C1)C)C)=O

Role,Name,Smiles
c1 synthon,methyl iodide,CI
reactant,"(S)-4-benzyl-3-((4S,5S,6S)-5-((benzyloxy)methoxy)-7-((tert-butyldiphenylsilyl)oxy)-4,6-dimethylheptanoyl)oxazolidin-2-one",C(C1=CC=CC=C1)[C@@H]1N(C(OC1)=O)C(CC[C@@H]([C@@H]([C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C)OCOCC1=CC=CC=C1)C)=O
solvent,tetrahydrofuran,C1CCCO1
quench,sodium chloride,[Cl-].[Na+]
non-nucleophilic base,Sodium bis(trimethylsilyl)amide,C[Si](C)(C)[N-][Si](C)(C)C.[Na+]
product,"(S)-4-benzyl-3-((2S,4S,5S,6S)-5-((benzyloxy)methoxy)-7-((tert-butyldiphenylsilyl)oxy)-2,4,6-trimethylheptanoyl)oxazolidin-2-one",C(C1=CC=CC=C1)[C@@H]1N(C(OC1)=O)C([C@H](C[C@@H]([C@@H]([C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C)OCOCC1=CC=CC=C1)C)C)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/a616f884c09d74e596dba380a831cbab
smiles:,C(C1=CC=CC=C1)[C@@H]1N(C(OC1)=O)C([C@H](C[C@@H]([C@@H]([C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C)OCOCC1=CC=CC=C1)C)C)=O>O.C1CCCO1.[Na+].[BH4-]>C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H](CO)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C

Role,Name,Smiles
reactant,"(S)-4-benzyl-3-((2S,4S,5S,6S)-5-((benzyloxy)methoxy)-7-((tert-butyldiphenylsilyl)oxy)-2,4,6-trimethylheptanoyl)oxazolidin-2-one",C(C1=CC=CC=C1)[C@@H]1N(C(OC1)=O)C([C@H](C[C@@H]([C@@H]([C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C)OCOCC1=CC=CC=C1)C)C)=O
solvent,water,O
solvent,tetrahydrofuran,C1CCCO1
reducing agent,sodium borohydride,[Na+].[BH4-]
product,"(2S,4S,5S,6S)-5-((benzyloxy)methoxy)-7-((tert-butyldiphenylsilyl)oxy)-2,4,6-trimethylheptan-1-ol",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H](CO)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/383f8eebc53430786fe2733c4e43323e
smiles:,C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H](CO)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C>ClCCl.CC1(N(C(CCC1)(C)C)[O])C.C(O)([O-])=O.[Na+].ClN1C(N(C(N(C1=O)Cl)=O)Cl)=O>C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H](C=O)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C

Role,Name,Smiles
reactant,"(2S,4S,5S,6S)-5-((benzyloxy)methoxy)-7-((tert-butyldiphenylsilyl)oxy)-2,4,6-trimethylheptan-1-ol",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H](CO)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C
solvent,dichloromethane,ClCCl
catalyst,"(2,2,6,6-Tetramethyl-piperidin-1-yl)oxyl",CC1(N(C(CCC1)(C)C)[O])C
base,sodium hydrogen carbonate,C(O)([O-])=O.[Na+]
oxidizing agent,trichloroisocyanuric acid,ClN1C(N(C(N(C1=O)Cl)=O)Cl)=O
product,"(2S,4S,5S,6S)-5-((benzyloxy)methoxy)-7-((tert-butyldiphenylsilyl)oxy)-2,4,6-trimethylheptan-1-al",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H](C=O)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/4c4dac912165692d646679c7962e3b6b
smiles:,C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C>CO[H].[F-].[NH4+]>C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](CO)C

Role,Name,Smiles
reactant,"6-((2S,3S,5S,6S,7S)-6-((benzyloxy)methoxy)-8-((tert-butyldiphenylsilyl)oxy)-2-hydroxy-3,5,7-trimethyloctyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C
solvent,methanol,CO[H]
reagent,ammonium fluoride,[F-].[NH4+]
product,"6-((2S,3S,5S,6S,7S)-6-((benzyloxy)methoxy)-2-((tert-butyldimethylsilyl)oxy)-8-hydroxy-3,5,7-trimethyloctyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](CO)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/7ce1810c065d9a86fee8fc7819d6c3cb
smiles:,C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](CO)C>O.ClCCl.CCN(CC)CC.C(C(=O)Cl)(=O)Cl.CS(=O)C.[Cl-].[NH4+]>C(C1=CC=CC=C1)OCO[C@H]([C@H](C=O)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

Role,Name,Smiles
reactant,"6-((2S,3S,5S,6S,7S)-6-((benzyloxy)methoxy)-2-((tert-butyldimethylsilyl)oxy)-8-hydroxy-3,5,7-trimethyloctyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](CO)C
quench,water,O
solvent,dichloromethane,ClCCl
base,triethylamine,CCN(CC)CC
reagent,Oxalyl chloride,C(C(=O)Cl)(=O)Cl
solvent,dimethyl sulfoxide,CS(=O)C
quench,ammonium chloride,[Cl-].[NH4+]
product,"(2R,3S,4S,6S,7S)-3-((benzyloxy)methoxy)-7-((tert-butyldimethylsilyl)oxy)-8-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-2,4,6-trimethyloctanal",C(C1=CC=CC=C1)OCO[C@H]([C@H](C=O)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/cc52bac78b9ebac6dc24c5df0b1b7af0
smiles:,ClC(C(OCC1=CC=C(C=C1)OC)=N)(Cl)Cl.C(C1=CC=CC=C1)(=O)O[C@@H](C)C([C@@H]([C@@H](C[C@H](C)O[Si](C)(C)C(C)(C)C)O)C)=O>C1(=CC=CC=C1)C.[O-]S(=O)(=O)C(F)(F)F.[Sc+3].[O-]S(=O)(=O)C(F)(F)F.[O-]S(=O)(=O)C(F)(F)F>C(C1=CC=CC=C1)(=O)O[C@@H](C)C([C@@H]([C@@H](C[C@H](C)O[Si](C)(C)C(C)(C)C)OCC1=CC=C(C=C1)OC)C)=O

Role,Name,Smiles
reactant,4-methoxybenzyl trichloroacetimidate,ClC(C(OCC1=CC=C(C=C1)OC)=N)(Cl)Cl
reactant,"(2S,4R,5R,7S)-7-((tert-butyldimethylsilyl)oxy)-5-hydroxy-4-methyl-3-oxooctan-2-yl benzoate",C(C1=CC=CC=C1)(=O)O[C@@H](C)C([C@@H]([C@@H](C[C@H](C)O[Si](C)(C)C(C)(C)C)O)C)=O
solvent,toluene,C1(=CC=CC=C1)C
catalyst,scandium(III) triflate,[O-]S(=O)(=O)C(F)(F)F.[Sc+3].[O-]S(=O)(=O)C(F)(F)F.[O-]S(=O)(=O)C(F)(F)F
product,"(2S,4R,5R,7S)-7-((tert-butyldimethylsilyl)oxy)-5-((4-methoxybenzyl)oxy)-4-methyl-3-oxooctan-2-yl benzoate",C(C1=CC=CC=C1)(=O)O[C@@H](C)C([C@@H]([C@@H](C[C@H](C)O[Si](C)(C)C(C)(C)C)OCC1=CC=C(C=C1)OC)C)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/143afb89c4a07f74a285ca652d73f2aa
smiles:,C(C1=CC=CC=C1)OCO[C@H]([C@H](C=O)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C.[Si](C)(C)(C(C)(C)C)O[C@H](C[C@H]([C@H](C(CC)=O)C)OCC1=CC=C(C=C1)OC)C>ClCCl.C(C)(C)N(C(C)C)CC.[Ti](Cl)(Cl)(Cl)Cl>C(C1=CC=CC=C1)OCO[C@H]([C@H]([C@H]([C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)O)C)[C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C

Role,Name,Smiles
reactant,"(2R,3S,4S,6S,7S)-3-((benzyloxy)methoxy)-7-((tert-butyldimethylsilyl)oxy)-8-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-2,4,6-trimethyloctanal",C(C1=CC=CC=C1)OCO[C@H]([C@H](C=O)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C
reactant,"(4R,5R,7S)-7-((tert-butyldimethylsilyl)oxy)-5-((4-methoxybenzyl)oxy)-4-methyloctan-3-one",[Si](C)(C)(C(C)(C)C)O[C@H](C[C@H]([C@H](C(CC)=O)C)OCC1=CC=C(C=C1)OC)C
solvent,dichloromethane,ClCCl
non-nucleophilic base,"N,N-diisopropylethylamine",C(C)(C)N(C(C)C)CC
lewis acid,titanium tetrachloride,[Ti](Cl)(Cl)(Cl)Cl
product,"(5S,7R,8R,10S,11R,12S,13S,14S,16S,17S)-13-((benzyloxy)methoxy)-17-((2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)methyl)-11-hydroxy-7-((4-methoxybenzyl)oxy)-2,2,3,3,5,8,10,12,14,16,19,19,20,20-tetradecamethyl-4,18-dioxa-3,19-disilahenicosan-9-one",C(C1=CC=CC=C1)OCO[C@H]([C@H]([C@H]([C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)O)C)[C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/2965baa1727efbb527cc113afa734490
smiles:,CI.C(C1=CC=CC=C1)OCO[C@H]([C@H]([C@H]([C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)O)C)[C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C>C[Si](C)(C)[N-][Si](C)(C)C.[Na+]>C(O[C@H]([C@@H]([C@H]([C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C)OCOCC1=CC=CC=C1)C)[C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)(=S)SC

Role,Name,Smiles
c1 synthon,methyl iodide,CI
reactant,"(5S,7R,8R,10S,11R,12S,13S,14S,16S,17S)-13-((benzyloxy)methoxy)-17-((2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)methyl)-11-hydroxy-7-((4-methoxybenzyl)oxy)-2,2,3,3,5,8,10,12,14,16,19,19,20,20-tetradecamethyl-4,18-dioxa-3,19-disilahenicosan-9-one",C(C1=CC=CC=C1)OCO[C@H]([C@H]([C@H]([C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)O)C)[C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C
non-nucleophilic base,Sodium bis(trimethylsilyl)amide,C[Si](C)(C)[N-][Si](C)(C)C.[Na+]
product,"O-((5S,6S,8S,9S,10R,11R,12S,14R,15R,17S)-9-((benzyloxy)methoxy)-5-((2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)methyl)-15-((4-methoxybenzyl)oxy)-2,2,3,3,6,8,10,12,14,17,19,19,20,20-tetradecamethyl-13-oxo-4,18-dioxa-3,19-disilahenicosan-11-yl) S-methyl carbonodithioate",C(O[C@H]([C@@H]([C@H]([C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C)OCOCC1=CC=CC=C1)C)[C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)(=S)SC

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/248685c6d9e3380837a263fec2bb6996
smiles:,COC(C)(C)OC.C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O[Si](C)(C)C(C)(C)C)O)C)O)C)C>ClCCl.C1(=CC=C(C=C1)S(=O)(=O)[O-])C.[NH+]1=CC=CC=C1>C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C

Role,Name,Smiles
reactant,"6-((2S,3S,5S,6R,7S,9S,10S,11R,12R,14S)-6-((benzyloxy)methoxy)-2,14-bis((tert-butyldimethylsilyl)oxy)-10,12-dihydroxy-3,5,7,9,11-pentamethylpentadecyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O[Si](C)(C)C(C)(C)C)O)C)O)C)C
solvent,dichloromethane,ClCCl
protective group reagent,"2,2-dimethoxypropane",COC(C)(C)OC
catalyst,pyridinium p-toluenesulfonate,C1(=CC=C(C=C1)S(=O)(=O)[O-])C.[NH+]1=CC=CC=C1
product,"6-((2S,3S,5S,6R,7S,9S)-6-((benzyloxy)methoxy)-2-((tert-butyldimethylsilyl)oxy)-9-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-3,5,7-trimethyldecyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/342c68244bdba8473e78ce7ee459d599
smiles:,C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C>[HH].C(C)(=O)OCC.[Pd]C>[Si](C)(C)(C(C)(C)C)O[C@@H](CC1=CC(OC(O1)(C)C)=O)[C@H](C[C@@H]([C@@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)O)C)C

Role,Name,Smiles
reactant,"6-((2S,3S,5S,6R,7S,9S)-6-((benzyloxy)methoxy)-2-((tert-butyldimethylsilyl)oxy)-9-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-3,5,7-trimethyldecyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C)[C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C
reducing agent,dihydrogen,[HH]
solvent,ethyl acetate,C(C)(=O)OCC
catalyst,palladium on carbon,[Pd]C
product,"6-((2S,3S,5S,6R,7S,9S)-2-((tert-butyldimethylsilyl)oxy)-9-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-6-hydroxy-3,5,7-trimethyldecyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",[Si](C)(C)(C(C)(C)C)O[C@@H](CC1=CC(OC(O1)(C)C)=O)[C@H](C[C@@H]([C@@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)O)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/f0e6f9b965fe30344a6cdc831a157752
smiles:,C(C1=CC=CC=C1)OC(=O)N[C@H](C(=O)O)C.[Si](C)(C)(C(C)(C)C)O[C@@H](CC1=CC(OC(O1)(C)C)=O)[C@H](C[C@@H]([C@@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)O)C)C>C1(=CC=CC=C1)C.C1(=CC=NC=C1)N(C)C.CCN(CC)CC.ClC1=C(C(=O)Cl)C(=CC(=C1)Cl)Cl>C(C1=CC=CC=C1)OC(=O)N[C@@H](C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

Role,Name,Smiles
reactant,(S)-2-benzyloxycarbonylaminopropionic acid,C(C1=CC=CC=C1)OC(=O)N[C@H](C(=O)O)C
reactant,"6-((2S,3S,5S,6R,7S,9S)-2-((tert-butyldimethylsilyl)oxy)-9-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-6-hydroxy-3,5,7-trimethyldecyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",[Si](C)(C)(C(C)(C)C)O[C@@H](CC1=CC(OC(O1)(C)C)=O)[C@H](C[C@@H]([C@@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)O)C)C
solvent,toluene,C1(=CC=CC=C1)C
catalyst,4-dimethylaminopyridine,C1(=CC=NC=C1)N(C)C
base,triethylamine,CCN(CC)CC
coupling reagent,"2,4,6-trichlorobenzoyl chloride",ClC1=C(C(=O)Cl)C(=CC(=C1)Cl)Cl
product,"(2S,4S,5R,6S,8S,9S)-9-((tert-butyldimethylsilyl)oxy)-2-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-10-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-4,6,8-trimethyldecan-5-yl ((benzyloxy)carbonyl)-L-alaninate",C(C1=CC=CC=C1)OC(=O)N[C@@H](C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/c61b70b101ff475f9c84db860bc35764
smiles:,C(C1=CC=CC=C1)OC(=O)N[C@H](C(=O)O)C(C)C.[Si](C)(C)(C(C)(C)C)O[C@@H](CC1=CC(OC(O1)(C)C)=O)[C@H](C[C@@H]([C@@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)O)C)C>C1(=CC=CC=C1)C.C1(=CC=NC=C1)N(C)C.CCN(CC)CC.ClC1=C(C(=O)Cl)C(=CC(=C1)Cl)Cl>C(C1=CC=CC=C1)OC(=O)N[C@@H](C(C)C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

Role,Name,Smiles
reactant,(S)-2-(((benzyloxy)carbonyl)amino)-3-methylbutanoic acid,C(C1=CC=CC=C1)OC(=O)N[C@H](C(=O)O)C(C)C
reactant,"6-((2S,3S,5S,6R,7S,9S)-2-((tert-butyldimethylsilyl)oxy)-9-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-6-hydroxy-3,5,7-trimethyldecyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",[Si](C)(C)(C(C)(C)C)O[C@@H](CC1=CC(OC(O1)(C)C)=O)[C@H](C[C@@H]([C@@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)O)C)C
solvent,toluene,C1(=CC=CC=C1)C
catalyst,4-dimethylaminopyridine,C1(=CC=NC=C1)N(C)C
base,triethylamine,CCN(CC)CC
coupling reagent,"2,4,6-trichlorobenzoyl chloride",ClC1=C(C(=O)Cl)C(=CC(=C1)Cl)Cl
product,"(2S,4S,5R,6S,8S,9S)-9-((tert-butyldimethylsilyl)oxy)-2-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-10-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-4,6,8-trimethyldecan-5-yl ((benzyloxy)carbonyl)-L-valinate",C(C1=CC=CC=C1)OC(=O)N[C@@H](C(C)C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/40fb125396881c2c29c8b54ae5064b3e
